0 -0.09375
0.01 -0.087024
0.02 -0.080592
0.03 -0.074448
0.04 -0.068586
0.05 -0.063
0.06 -0.057684
0.07 -0.052632
0.08 -0.047838
0.09 -0.043296
0.1 -0.039
0.11 -0.034944
0.12 -0.031122
0.13 -0.027528
0.14 -0.024156
0.15 -0.021
0.16 -0.018054
0.17 -0.015312
0.18 -0.012768
0.19 -0.010416
0.2 -0.00825
0.21 -0.006264
0.22 -0.004452
0.23 -0.002808
0.24 -0.001326
0.25 0
0.26 0.001176
0.27 0.002208
0.28 0.003102
0.29 0.003864
0.3 0.0045
0.31 0.005016
0.32 0.005418
0.33 0.005712
0.34 0.005904
0.35 0.006
0.36 0.006006
0.37 0.005928
0.38 0.005772
0.39 0.005544
0.4 0.00525
0.41 0.004896
0.42 0.004488
0.43 0.004032
0.44 0.003534
0.45 0.003
0.46 0.002436
0.47 0.001848
0.48 0.001242
0.49 0.000624
0.5 -0
0.51 -0.000624
0.52 -0.001242
0.53 -0.001848
0.54 -0.002436
0.55 -0.003
0.56 -0.003534
0.57 -0.004032
0.58 -0.004488
0.59 -0.004896
0.6 -0.00525
0.61 -0.005544
0.62 -0.005772
0.63 -0.005928
0.64 -0.006006
0.65 -0.006
0.66 -0.005904
0.67 -0.005712
0.68 -0.005418
0.69 -0.005016
0.7 -0.0045
0.71 -0.003864
0.72 -0.003102
0.73 -0.002208
0.74 -0.001176
0.75 0
0.76 0.001326
0.77 0.002808
0.78 0.004452
0.79 0.006264
0.8 0.00825
0.81 0.010416
0.82 0.012768
0.83 0.015312
0.84 0.018054
0.85 0.021
0.86 0.024156
0.87 0.027528
0.88 0.031122
0.89 0.034944
0.9 0.039
0.91 0.043296
0.92 0.047838
0.93 0.052632
0.94 0.057684
0.95 0.063
0.96 0.068586
0.97 0.074448
0.98 0.080592
0.99 0.087024
